t_sec,frame,state,time_in_state,queue_count,queue_ema,avg_wait,max_wait,num_long_wait_60s,arrival_ema,discharge_ema
0.1,21205,Red,0.1,2,0.6,0.0,0.0,0,0.0,0.0
0.2,21206,Red,0.2,0,0.42,0.418,0.418,0,0.0,0.0
0.3,21207,Red,0.3,1,0.594,0.55,0.826,0,0.0,0.0
0.4,21208,Red,0.4,1,0.716,0.832,1.107,0,0.0,0.0
0.5,21209,Red,0.5,1,0.801,1.098,1.373,0,0.0,0.0
0.6,21210,Red,0.6,1,0.861,1.393,1.669,0,0.0,0.0
0.7,21211,Red,0.7,1,0.903,1.677,1.952,0,0.0,0.0
0.8,21212,Red,0.8,1,0.932,2.132,2.407,0,0.0,0.0
0.9,21213,Red,0.9,1,0.952,2.548,2.824,0,0.0,0.0
1.0,21214,Red,1.0,1,0.967,2.91,3.186,0,0.6,0.0
1.1,21215,Red,1.1,1,0.977,3.219,3.494,0,0.6,0.0
1.2,21216,Red,1.2,1,0.984,3.56,3.836,0,0.6,0.0
1.3,21217,Red,1.3,1,0.989,3.84,4.116,0,0.6,0.0
1.4,21218,Red,1.4,1,0.992,4.111,4.386,0,0.6,0.0
1.5,21219,Red,1.5,1,0.994,4.502,4.777,0,0.6,0.0
1.6,21220,Red,1.6,1,0.996,4.921,5.197,0,0.6,0.0
1.7,21221,Red,1.7,1,0.997,5.368,5.643,0,0.6,0.0
1.8,21222,Red,1.8,1,0.998,5.717,5.992,0,0.6,0.0
1.9,21223,Red,1.9,1,0.999,5.98,6.256,0,0.6,0.0
2.0,21224,Red,2.0,1,0.999,6.245,6.52,0,0.48,0.0
2.1,21225,Red,2.1,1,0.999,6.548,6.823,0,0.48,0.0
2.2,21226,Red,2.2,1,1.0,6.923,7.198,0,0.48,0.0
2.3,21227,Red,2.3,1,1.0,7.292,7.567,0,0.48,0.0
2.4,21228,Red,2.4,0,0.7,7.955,7.955,0,0.48,0.0
2.5,21229,Red,2.5,0,0.49,8.253,8.253,0,0.48,0.0
2.6,21230,Red,2.6,0,0.343,8.515,8.515,0,0.48,0.0
2.7,21231,Red,2.7,0,0.24,8.814,8.814,0,0.48,0.0
2.8,21232,Red,2.8,0,0.168,9.095,9.095,0,0.48,0.0
2.9,21233,Red,2.9,0,0.118,9.353,9.353,0,0.48,0.0
3.0,21234,Red,3.0,0,0.082,9.705,9.705,0,0.384,0.0
3.1,21235,Red,3.1,0,0.058,10.075,10.075,0,0.384,0.0
3.2,21236,Red,3.2,0,0.04,10.447,10.447,0,0.384,0.0
3.3,21237,Red,3.3,0,0.028,10.773,10.773,0,0.384,0.0
3.4,21238,Red,3.4,0,0.02,11.054,11.054,0,0.384,0.0
3.5,21239,Red,3.5,0,0.014,11.378,11.378,0,0.384,0.0
3.6,21240,Red,3.6,0,0.01,11.764,11.764,0,0.384,0.0
3.7,21241,Red,3.7,0,0.007,12.176,12.176,0,0.384,0.0
3.8,21242,Red,3.8,0,0.005,12.551,12.551,0,0.384,0.0
3.9,21243,Red,3.9,0,0.003,13.007,13.007,0,0.384,0.0
4.0,21244,Red,4.0,0,0.002,13.357,13.357,0,0.307,0.0
4.1,21245,Red,4.1,0,0.002,13.725,13.725,0,0.307,0.0
4.2,21246,Red,4.2,0,0.001,14.072,14.072,0,0.307,0.0
4.3,21247,Red,4.3,0,0.001,14.494,14.494,0,0.307,0.0
4.4,21248,Red,4.4,0,0.001,14.933,14.933,0,0.307,0.0
4.5,21249,Red,4.5,0,0.0,15.356,15.356,0,0.307,0.0
4.6,21250,Red,4.6,0,0.0,15.74,15.74,0,0.307,0.0
4.7,21251,Red,4.7,0,0.0,16.034,16.034,0,0.307,0.0
4.8,21252,Red,4.8,0,0.0,16.342,16.342,0,0.307,0.0
4.9,21253,Red,4.9,0,0.0,16.676,16.676,0,0.307,0.0
5.0,21254,Red,5.0,0,0.0,17.085,17.085,0,0.246,0.0
5.1,21255,Red,5.1,0,0.0,17.408,17.408,0,0.246,0.0
5.2,21256,Red,5.2,0,0.0,17.798,17.798,0,0.246,0.0
5.3,21257,Red,5.3,0,0.0,18.074,18.074,0,0.246,0.0
5.4,21258,Red,5.4,0,0.0,18.338,18.338,0,0.246,0.0
5.5,21259,Red,5.5,0,0.0,18.626,18.626,0,0.246,0.0
5.6,21260,Red,5.6,0,0.0,18.894,18.894,0,0.246,0.0
5.7,21261,Red,5.7,0,0.0,19.224,19.224,0,0.246,0.0
5.8,21262,Red,5.8,0,0.0,19.623,19.623,0,0.246,0.0
5.9,21263,Red,5.9,0,0.0,20.008,20.008,0,0.246,0.0
6.0,21264,Red,6.0,0,0.0,20.274,20.274,0,0.197,0.0
6.1,21265,Red,6.1,0,0.0,20.549,20.549,0,0.197,0.0
6.2,21266,Red,6.2,0,0.0,20.821,20.821,0,0.197,0.0
6.3,21267,Red,6.3,0,0.0,21.078,21.078,0,0.197,0.0
6.4,21268,Red,6.4,0,0.0,21.375,21.375,0,0.197,0.0
6.5,21269,Red,6.5,0,0.0,21.684,21.684,0,0.197,0.0
6.6,21270,Red,6.6,0,0.0,22.013,22.013,0,0.197,0.0
6.7,21271,Red,6.7,0,0.0,22.338,22.338,0,0.197,0.0
6.8,21272,Red,6.8,0,0.0,22.644,22.644,0,0.197,0.0
6.9,21273,Red,6.9,0,0.0,22.925,22.925,0,0.197,0.0
7.0,21274,Red,7.0,0,0.0,23.28,23.28,0,0.157,0.0
7.1,21275,Red,7.1,0,0.0,23.582,23.582,0,0.157,0.0
7.2,21276,Red,7.2,0,0.0,23.928,23.928,0,0.157,0.0
7.3,21277,Red,7.3,0,0.0,24.235,24.235,0,0.157,0.0
7.4,21278,Red,7.4,0,0.0,24.554,24.554,0,0.157,0.0
7.5,21279,Red,7.5,0,0.0,24.895,24.895,0,0.157,0.0
7.6,21280,Red,7.6,0,0.0,25.215,25.215,0,0.157,0.0
7.7,21281,Red,7.7,0,0.0,25.483,25.483,0,0.157,0.0
7.8,21282,Red,7.8,0,0.0,25.777,25.777,0,0.157,0.0
7.9,21283,Red,7.9,0,0.0,26.124,26.124,0,0.157,0.0
8.0,21284,Red,8.0,0,0.0,26.534,26.534,0,0.126,0.0
8.1,21285,Red,8.1,0,0.0,26.899,26.899,0,0.126,0.0
8.2,21286,Red,8.2,0,0.0,27.227,27.227,0,0.126,0.0
8.3,21287,Red,8.3,0,0.0,27.498,27.498,0,0.126,0.0
8.4,21288,Red,8.4,0,0.0,27.813,27.813,0,0.126,0.0
8.5,21289,Red,8.5,0,0.0,28.075,28.075,0,0.126,0.0
8.6,21290,Red,8.6,0,0.0,28.338,28.338,0,0.126,0.0
8.7,21291,Red,8.7,0,0.0,28.67,28.67,0,0.126,0.0
8.8,21292,Red,8.8,0,0.0,29.003,29.003,0,0.126,0.0
8.9,21293,Red,8.9,0,0.0,29.404,29.404,0,0.126,0.0
9.0,21294,Red,9.0,0,0.0,29.792,29.792,0,0.101,0.0
9.1,21295,Red,9.1,0,0.0,30.062,30.062,0,0.101,0.0
9.2,21296,Red,9.2,0,0.0,30.369,30.369,0,0.101,0.0
9.3,21297,Red,9.3,0,0.0,30.637,30.637,0,0.101,0.0
9.4,21298,Red,9.4,0,0.0,30.958,30.958,0,0.101,0.0
9.5,21299,Red,9.5,0,0.0,31.3,31.3,0,0.101,0.0
9.6,21300,Red,9.6,0,0.0,31.614,31.614,0,0.101,0.0
9.7,21301,Red,9.7,0,0.0,31.935,31.935,0,0.101,0.0
9.8,21302,Red,9.8,0,0.0,32.191,32.191,0,0.101,0.0
9.9,21303,Red,9.9,0,0.0,32.446,32.446,0,0.101,0.0
10.0,21304,Red,10.0,0,0.0,32.744,32.744,0,0.081,0.0
10.1,21305,Red,10.1,0,0.0,33.015,33.015,0,0.081,0.0
10.2,21306,Red,10.2,0,0.0,33.293,33.293,0,0.081,0.0
10.3,21307,Red,10.3,0,0.0,33.608,33.608,0,0.081,0.0
10.4,21308,Red,10.4,0,0.0,33.94,33.94,0,0.081,0.0
10.5,21309,Red,10.5,0,0.0,34.277,34.277,0,0.081,0.0
10.6,21310,Red,10.6,0,0.0,34.534,34.534,0,0.081,0.0
10.7,21311,Red,10.7,0,0.0,34.81,34.81,0,0.081,0.0
10.8,21312,Red,10.8,0,0.0,35.101,35.101,0,0.081,0.0
10.9,21313,Red,10.9,0,0.0,35.467,35.467,0,0.081,0.0
11.0,21314,Red,11.0,0,0.0,35.881,35.881,0,0.064,0.0
11.1,21315,Red,11.1,0,0.0,36.239,36.239,0,0.064,0.0
11.2,21316,Red,11.2,0,0.0,36.547,36.547,0,0.064,0.0
11.3,21317,Red,11.3,0,0.0,36.835,36.835,0,0.064,0.0
11.4,21318,Red,11.4,0,0.0,37.085,37.085,0,0.064,0.0
11.5,21319,Red,11.5,0,0.0,37.366,37.366,0,0.064,0.0
11.6,21320,Red,11.6,0,0.0,37.677,37.677,0,0.064,0.0
11.7,21321,Red,11.7,0,0.0,37.988,37.988,0,0.064,0.0
11.8,21322,Red,11.8,0,0.0,38.333,38.333,0,0.064,0.0
11.9,21323,Red,11.9,0,0.0,38.789,38.789,0,0.064,0.0
12.0,21324,Red,12.0,0,0.0,39.139,39.139,0,0.052,0.0
12.1,21325,Red,12.1,0,0.0,39.428,39.428,0,0.052,0.0
12.2,21326,Red,12.2,0,0.0,39.702,39.702,0,0.052,0.0
12.3,21327,Red,12.3,0,0.0,39.97,39.97,0,0.052,0.0
12.4,21328,Red,12.4,0,0.0,40.238,40.238,0,0.052,0.0
12.5,21329,Red,12.5,0,0.0,40.626,40.626,0,0.052,0.0
12.6,21330,Red,12.6,0,0.0,40.945,40.945,0,0.052,0.0
12.7,21331,Red,12.7,0,0.0,41.375,41.375,0,0.052,0.0
12.8,21332,Red,12.8,0,0.0,41.719,41.719,0,0.052,0.0
12.9,21333,Red,12.9,0,0.0,41.983,41.983,0,0.052,0.0
13.0,21334,Red,13.0,0,0.0,42.221,42.221,0,0.041,0.0
13.1,21335,Red,13.1,0,0.0,42.54,42.54,0,0.041,0.0
13.2,21336,Red,13.2,0,0.0,42.868,42.868,0,0.041,0.0
13.3,21337,Red,13.3,0,0.0,43.19,43.19,0,0.041,0.0
13.4,21338,Red,13.4,0,0.0,43.539,43.539,0,0.041,0.0
13.5,21339,Red,13.5,0,0.0,43.887,43.887,0,0.041,0.0
13.6,21340,Red,13.6,0,0.0,44.148,44.148,0,0.041,0.0
13.7,21341,Red,13.7,0,0.0,44.424,44.424,0,0.041,0.0
13.8,21342,Red,13.8,0,0.0,44.711,44.711,0,0.041,0.0
13.9,21343,Red,13.9,0,0.0,44.966,44.966,0,0.041,0.0
14.0,21344,Red,14.0,0,0.0,45.274,45.274,0,0.033,0.0
14.1,21345,Red,14.1,0,0.0,45.608,45.608,0,0.033,0.0
14.2,21346,Red,14.2,0,0.0,45.965,45.965,0,0.033,0.0
14.3,21347,Red,14.3,0,0.0,46.282,46.282,0,0.033,0.0
14.4,21348,Red,14.4,0,0.0,46.545,46.545,0,0.033,0.0
14.5,21349,Red,14.5,0,0.0,46.829,46.829,0,0.033,0.0
14.6,21350,Red,14.6,0,0.0,47.097,47.097,0,0.033,0.0
14.7,21351,Red,14.7,0,0.0,47.363,47.363,0,0.033,0.0
14.8,21352,Red,14.8,0,0.0,47.703,47.703,0,0.033,0.0
14.9,21353,Red,14.9,0,0.0,48.01,48.01,0,0.033,0.0
15.0,21354,Red,15.0,0,0.0,48.312,48.312,0,0.026,0.0
15.1,21355,Red,15.1,0,0.0,48.622,48.622,0,0.026,0.0
15.2,21356,Red,15.2,0,0.0,48.89,48.89,0,0.026,0.0
15.3,21357,Red,15.3,0,0.0,49.187,49.187,0,0.026,0.0
15.4,21358,Red,15.4,0,0.0,49.457,49.457,0,0.026,0.0
15.5,21359,Red,15.5,0,0.0,49.765,49.765,0,0.026,0.0
15.6,21360,Red,15.6,0,0.0,50.096,50.096,0,0.026,0.0
15.7,21361,Red,15.7,0,0.0,50.411,50.411,0,0.026,0.0
15.8,21362,Red,15.8,0,0.0,50.766,50.766,0,0.026,0.0
15.9,21363,Red,15.9,0,0.0,51.107,51.107,0,0.026,0.0
16.0,21364,Red,16.0,0,0.0,51.427,51.427,0,0.021,0.0
16.1,21365,Red,16.1,0,0.0,51.737,51.737,0,0.021,0.0
16.2,21366,Red,16.2,0,0.0,52.11,52.11,0,0.021,0.0
16.3,21367,Red,16.3,0,0.0,52.514,52.514,0,0.021,0.0
16.4,21368,Red,16.4,0,0.0,52.874,52.874,0,0.021,0.0
16.5,21369,Red,16.5,0,0.0,53.17,53.17,0,0.021,0.0
16.6,21370,Red,16.6,0,0.0,53.438,53.438,0,0.021,0.0
16.7,21371,Red,16.7,0,0.0,53.704,53.704,0,0.021,0.0
16.8,21372,Red,16.8,0,0.0,53.975,53.975,0,0.021,0.0
16.9,21373,Red,16.9,0,0.0,54.227,54.227,0,0.021,0.0
17.0,21374,Red,17.0,0,0.0,0.0,0.0,0,0.017,0.0
17.1,21375,Red,17.1,0,0.0,0.0,0.0,0,0.017,0.0
17.2,21376,Red,17.2,0,0.0,0.0,0.0,0,0.017,0.0
17.3,21377,Red,17.3,0,0.0,0.0,0.0,0,0.017,0.0
17.4,21378,Red,17.4,0,0.0,0.0,0.0,0,0.017,0.0
17.5,21379,Red,17.5,0,0.0,0.0,0.0,0,0.017,0.0
17.6,21380,Red,17.6,0,0.0,0.0,0.0,0,0.017,0.0
17.7,21381,Red,17.7,0,0.0,0.0,0.0,0,0.017,0.0
17.8,21382,Red,17.8,0,0.0,0.0,0.0,0,0.017,0.0
17.9,21383,Red,17.9,0,0.0,0.0,0.0,0,0.017,0.0
18.0,21384,Red,18.0,0,0.0,0.0,0.0,0,0.014,0.0
18.1,21385,Red,18.1,0,0.0,0.0,0.0,0,0.014,0.0
18.2,21386,Red,18.2,0,0.0,0.0,0.0,0,0.014,0.0
18.3,21387,Red,18.3,0,0.0,0.0,0.0,0,0.014,0.0
18.4,21388,Red,18.4,0,0.0,0.0,0.0,0,0.014,0.0
18.5,21389,Red,18.5,0,0.0,0.0,0.0,0,0.014,0.0
18.6,21390,Red,18.6,0,0.0,0.0,0.0,0,0.014,0.0
18.7,21391,Red,18.7,0,0.0,0.0,0.0,0,0.014,0.0
18.8,21392,Red,18.8,0,0.0,0.0,0.0,0,0.014,0.0
18.9,21393,Red,18.9,0,0.0,0.0,0.0,0,0.014,0.0
19.0,21394,Red,19.0,0,0.0,0.0,0.0,0,0.011,0.0
19.1,21395,Red,19.1,0,0.0,0.0,0.0,0,0.011,0.0
19.2,21396,Red,19.2,0,0.0,0.0,0.0,0,0.011,0.0
19.3,21397,Red,19.3,0,0.0,0.0,0.0,0,0.011,0.0
19.4,21398,Red,19.4,0,0.0,0.0,0.0,0,0.011,0.0
19.5,21399,Red,19.5,0,0.0,0.0,0.0,0,0.011,0.0
19.6,21400,Red,19.6,0,0.0,0.0,0.0,0,0.011,0.0
19.7,21401,Red,19.7,0,0.0,0.0,0.0,0,0.011,0.0
19.8,21402,Red,19.8,0,0.0,0.0,0.0,0,0.011,0.0
19.9,21403,Red,19.9,0,0.0,0.0,0.0,0,0.011,0.0
20.0,21404,Red,20.0,0,0.0,0.0,0.0,0,0.009,0.0
20.1,21405,Red,20.1,0,0.0,0.0,0.0,0,0.009,0.0
20.2,21406,Red,20.2,0,0.0,0.0,0.0,0,0.009,0.0
20.3,21407,Red,20.3,0,0.0,0.0,0.0,0,0.009,0.0
20.4,21408,Red,20.4,0,0.0,0.0,0.0,0,0.009,0.0
