t_sec,frame,state,time_in_state,queue_count,queue_ema,avg_wait,max_wait,num_long_wait_60s,arrival_ema,discharge_ema
0.1,21205,Green,0.1,0,0.0,0.0,0.0,0,0.0,0.0
0.2,21206,Green,0.2,0,0.0,0.0,0.0,0,0.0,0.0
0.3,21207,Green,0.3,0,0.0,0.0,0.0,0,0.0,0.0
0.4,21208,Green,0.4,0,0.0,0.0,0.0,0,0.0,0.0
0.5,21209,Green,0.5,0,0.0,0.0,0.0,0,0.0,0.0
0.6,21210,Green,0.6,0,0.0,0.0,0.0,0,0.0,0.0
0.7,21211,Green,0.7,0,0.0,0.0,0.0,0,0.0,0.0
0.8,21212,Green,0.8,0,0.0,0.0,0.0,0,0.0,0.0
0.9,21213,Green,0.9,0,0.0,0.0,0.0,0,0.0,0.0
1.0,21214,Green,1.0,0,0.0,0.0,0.0,0,0.0,0.0
1.1,21215,Green,1.1,0,0.0,0.0,0.0,0,0.0,0.0
1.2,21216,Green,1.2,0,0.0,0.0,0.0,0,0.0,0.0
1.3,21217,Green,1.3,0,0.0,0.0,0.0,0,0.0,0.0
1.4,21218,Green,1.4,0,0.0,0.0,0.0,0,0.0,0.0
1.5,21219,Green,1.5,0,0.0,0.0,0.0,0,0.0,0.0
1.6,21220,Green,1.6,0,0.0,0.0,0.0,0,0.0,0.0
1.7,21221,Green,1.7,0,0.0,0.0,0.0,0,0.0,0.0
1.8,21222,Green,1.8,0,0.0,0.0,0.0,0,0.0,0.0
1.9,21223,Green,1.9,0,0.0,0.0,0.0,0,0.0,0.0
2.0,21224,Green,2.0,0,0.0,0.0,0.0,0,0.0,0.0
2.1,21225,Green,2.1,0,0.0,0.0,0.0,0,0.0,0.0
2.2,21226,Green,2.2,0,0.0,0.0,0.0,0,0.0,0.0
2.3,21227,Green,2.3,0,0.0,0.0,0.0,0,0.0,0.0
2.4,21228,Green,2.4,0,0.0,0.0,0.0,0,0.0,0.0
2.5,21229,Green,2.5,0,0.0,0.0,0.0,0,0.0,0.0
2.6,21230,Green,2.6,0,0.0,0.0,0.0,0,0.0,0.0
2.7,21231,Green,2.7,0,0.0,0.0,0.0,0,0.0,0.0
2.8,21232,Green,2.8,0,0.0,0.0,0.0,0,0.0,0.0
2.9,21233,Green,2.9,0,0.0,0.0,0.0,0,0.0,0.0
3.0,21234,Green,3.0,0,0.0,0.0,0.0,0,0.0,0.0
3.1,21235,Green,3.1,0,0.0,0.0,0.0,0,0.0,0.0
3.2,21236,Green,3.2,0,0.0,0.0,0.0,0,0.0,0.0
3.3,21237,Green,3.3,0,0.0,0.0,0.0,0,0.0,0.0
3.4,21238,Green,3.4,0,0.0,0.0,0.0,0,0.0,0.0
3.5,21239,Green,3.5,0,0.0,0.0,0.0,0,0.0,0.0
3.6,21240,Green,3.6,0,0.0,0.0,0.0,0,0.0,0.0
3.7,21241,Green,3.7,0,0.0,0.0,0.0,0,0.0,0.0
3.8,21242,Green,3.8,0,0.0,0.0,0.0,0,0.0,0.0
3.9,21243,Green,3.9,0,0.0,0.0,0.0,0,0.0,0.0
4.0,21244,Green,4.0,0,0.0,0.0,0.0,0,0.0,0.0
4.1,21245,Green,4.1,0,0.0,0.0,0.0,0,0.0,0.0
4.2,21246,Green,4.2,0,0.0,0.0,0.0,0,0.0,0.0
4.3,21247,Green,4.3,0,0.0,0.0,0.0,0,0.0,0.0
4.4,21248,Green,4.4,0,0.0,0.0,0.0,0,0.0,0.0
4.5,21249,Green,4.5,0,0.0,0.0,0.0,0,0.0,0.0
4.6,21250,Green,4.6,0,0.0,0.0,0.0,0,0.0,0.0
4.7,21251,Green,4.7,0,0.0,0.0,0.0,0,0.0,0.0
4.8,21252,Green,4.8,0,0.0,0.0,0.0,0,0.0,0.0
4.9,21253,Green,4.9,0,0.0,0.0,0.0,0,0.0,0.0
5.0,21254,Green,5.0,0,0.0,0.0,0.0,0,0.0,0.0
5.1,21255,Green,5.1,0,0.0,0.0,0.0,0,0.0,0.0
5.2,21256,Green,5.2,0,0.0,0.0,0.0,0,0.0,0.0
5.3,21257,Green,5.3,0,0.0,0.0,0.0,0,0.0,0.0
5.4,21258,Green,5.4,0,0.0,0.0,0.0,0,0.0,0.0
5.5,21259,Green,5.5,0,0.0,0.0,0.0,0,0.0,0.0
5.6,21260,Green,5.6,0,0.0,0.0,0.0,0,0.0,0.0
5.7,21261,Green,5.7,0,0.0,0.0,0.0,0,0.0,0.0
5.8,21262,Green,5.8,0,0.0,0.0,0.0,0,0.0,0.0
5.9,21263,Green,5.9,0,0.0,0.0,0.0,0,0.0,0.0
6.0,21264,Green,6.0,0,0.0,0.0,0.0,0,0.0,0.0
6.1,21265,Green,6.1,0,0.0,0.0,0.0,0,0.0,0.0
6.2,21266,Green,6.2,0,0.0,0.0,0.0,0,0.0,0.0
6.3,21267,Green,6.3,0,0.0,0.0,0.0,0,0.0,0.0
6.4,21268,Green,6.4,0,0.0,0.0,0.0,0,0.0,0.0
6.5,21269,Green,6.5,0,0.0,0.0,0.0,0,0.0,0.0
6.6,21270,Green,6.6,0,0.0,0.0,0.0,0,0.0,0.0
6.7,21271,Green,6.7,0,0.0,0.0,0.0,0,0.0,0.0
6.8,21272,Green,6.8,0,0.0,0.0,0.0,0,0.0,0.0
6.9,21273,Green,6.9,0,0.0,0.0,0.0,0,0.0,0.0
7.0,21274,Green,7.0,0,0.0,0.0,0.0,0,0.0,0.0
7.1,21275,Green,7.1,0,0.0,0.0,0.0,0,0.0,0.0
7.2,21276,Green,7.2,0,0.0,0.0,0.0,0,0.0,0.0
7.3,21277,Green,7.3,0,0.0,0.0,0.0,0,0.0,0.0
7.4,21278,Green,7.4,0,0.0,0.0,0.0,0,0.0,0.0
7.5,21279,Green,7.5,0,0.0,0.0,0.0,0,0.0,0.0
7.6,21280,Green,7.6,0,0.0,0.0,0.0,0,0.0,0.0
7.7,21281,Green,7.7,0,0.0,0.0,0.0,0,0.0,0.0
7.8,21282,Green,7.8,0,0.0,0.0,0.0,0,0.0,0.0
7.9,21283,Green,7.9,0,0.0,0.0,0.0,0,0.0,0.0
8.0,21284,Yellow,0.1,0,0.0,0.0,0.0,0,0.0,0.0
