t_sec,frame,state,time_in_state,queue_count,queue_ema,avg_wait,max_wait,num_long_wait_60s,arrival_ema,discharge_ema
0.05,6283,Green,0.05,0,0.0,0.0,0.0,0,0.0,0.0
0.1,6284,Green,0.1,0,0.0,0.0,0.0,0,0.0,0.0
0.15,6285,Green,0.15,0,0.0,0.0,0.0,0,0.0,0.0
0.2,6286,Green,0.2,0,0.0,0.0,0.0,0,0.0,0.0
0.25,6287,Green,0.25,0,0.0,0.0,0.0,0,0.0,0.0
0.3,6288,Green,0.3,0,0.0,0.0,0.0,0,0.0,0.0
0.35,6289,Green,0.35,0,0.0,0.0,0.0,0,0.0,0.0
0.4,6290,Green,0.4,0,0.0,0.0,0.0,0,0.0,0.0
0.45,6291,Green,0.45,0,0.0,0.0,0.0,0,0.0,0.0
0.5,6292,Green,0.5,0,0.0,0.0,0.0,0,0.0,0.0
0.55,6293,Green,0.55,0,0.0,0.0,0.0,0,0.0,0.0
0.6,6294,Green,0.6,0,0.0,0.0,0.0,0,0.0,0.0
0.65,6295,Green,0.65,0,0.0,0.0,0.0,0,0.0,0.0
0.7,6296,Green,0.7,0,0.0,0.0,0.0,0,0.0,0.0
0.75,6297,Green,0.75,0,0.0,0.0,0.0,0,0.0,0.0
0.8,6298,Green,0.8,0,0.0,0.0,0.0,0,0.0,0.0
0.85,6299,Green,0.85,0,0.0,0.0,0.0,0,0.0,0.0
0.9,6300,Green,0.9,0,0.0,0.0,0.0,0,0.0,0.0
0.95,6301,Green,0.95,0,0.0,0.0,0.0,0,0.0,0.0
1.0,6302,Green,1.0,0,0.0,0.0,0.0,0,0.0,0.0
1.05,6303,Green,1.05,0,0.0,0.0,0.0,0,0.0,0.0
1.1,6304,Green,1.1,0,0.0,0.0,0.0,0,0.0,0.0
1.15,6305,Green,1.15,0,0.0,0.0,0.0,0,0.0,0.0
1.2,6306,Green,1.2,0,0.0,0.0,0.0,0,0.0,0.0
1.25,6307,Green,1.25,0,0.0,0.0,0.0,0,0.0,0.0
1.3,6308,Green,1.3,0,0.0,0.0,0.0,0,0.0,0.0
1.35,6309,Green,1.35,0,0.0,0.0,0.0,0,0.0,0.0
1.4,6310,Green,1.4,0,0.0,0.0,0.0,0,0.0,0.0
1.45,6311,Green,1.45,0,0.0,0.0,0.0,0,0.0,0.0
1.5,6312,Green,1.5,0,0.0,0.0,0.0,0,0.0,0.0
1.55,6313,Green,1.55,0,0.0,0.0,0.0,0,0.0,0.0
1.6,6314,Green,1.6,0,0.0,0.0,0.0,0,0.0,0.0
1.65,6315,Green,1.65,0,0.0,0.0,0.0,0,0.0,0.0
1.7,6316,Green,1.7,0,0.0,0.0,0.0,0,0.0,0.0
1.75,6317,Green,1.75,0,0.0,0.0,0.0,0,0.0,0.0
1.8,6318,Green,1.8,0,0.0,0.0,0.0,0,0.0,0.0
1.85,6319,Green,1.85,0,0.0,0.0,0.0,0,0.0,0.0
1.9,6320,Green,1.9,0,0.0,0.0,0.0,0,0.0,0.0
1.95,6321,Green,1.95,0,0.0,0.0,0.0,0,0.0,0.0
2.0,6322,Green,2.0,0,0.0,0.0,0.0,0,0.0,0.0
2.05,6323,Green,2.05,0,0.0,0.0,0.0,0,0.0,0.0
2.1,6324,Green,2.1,0,0.0,0.0,0.0,0,0.0,0.0
2.15,6325,Green,2.15,0,0.0,0.0,0.0,0,0.0,0.0
2.2,6326,Green,2.2,0,0.0,0.0,0.0,0,0.0,0.0
2.25,6327,Green,2.25,0,0.0,0.0,0.0,0,0.0,0.0
2.3,6328,Green,2.3,0,0.0,0.0,0.0,0,0.0,0.0
2.35,6329,Green,2.35,0,0.0,0.0,0.0,0,0.0,0.0
2.4,6330,Green,2.4,0,0.0,0.0,0.0,0,0.0,0.0
2.45,6331,Green,2.45,0,0.0,0.0,0.0,0,0.0,0.0
2.5,6332,Green,2.5,0,0.0,0.0,0.0,0,0.0,0.0
2.55,6333,Green,2.55,0,0.0,0.0,0.0,0,0.0,0.0
2.6,6334,Green,2.6,0,0.0,0.0,0.0,0,0.0,0.0
2.65,6335,Green,2.65,0,0.0,0.0,0.0,0,0.0,0.0
2.7,6336,Green,2.7,0,0.0,0.0,0.0,0,0.0,0.0
2.75,6337,Green,2.75,0,0.0,0.0,0.0,0,0.0,0.0
2.8,6338,Green,2.8,0,0.0,0.0,0.0,0,0.0,0.0
2.85,6339,Green,2.85,0,0.0,0.0,0.0,0,0.0,0.0
2.9,6340,Green,2.9,0,0.0,0.0,0.0,0,0.0,0.0
2.95,6341,Green,2.95,0,0.0,0.0,0.0,0,0.0,0.0
3.0,6342,Green,3.0,0,0.0,0.0,0.0,0,0.0,0.0
3.05,6343,Green,3.05,0,0.0,0.0,0.0,0,0.0,0.0
3.1,6344,Green,3.1,0,0.0,0.0,0.0,0,0.0,0.0
3.15,6345,Green,3.15,0,0.0,0.0,0.0,0,0.0,0.0
3.2,6346,Green,3.2,0,0.0,0.0,0.0,0,0.0,0.0
3.25,6347,Green,3.25,0,0.0,0.0,0.0,0,0.0,0.0
3.3,6348,Green,3.3,0,0.0,0.0,0.0,0,0.0,0.0
3.35,6349,Green,3.35,0,0.0,0.0,0.0,0,0.0,0.0
3.4,6350,Green,3.4,0,0.0,0.0,0.0,0,0.0,0.0
3.45,6351,Green,3.45,0,0.0,0.0,0.0,0,0.0,0.0
3.5,6352,Green,3.5,0,0.0,0.0,0.0,0,0.0,0.0
3.55,6353,Green,3.55,0,0.0,0.0,0.0,0,0.0,0.0
