decision_step,episode_id,action,reward,done,obs_json,next_obs_json
1,1,0,-0.0,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.009999999776482582, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04333333298563957, 0.0]"
2,1,1,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04333333298563957, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03333333507180214, 1.0]"
3,1,0,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03333333507180214, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03333333507180214, 0.0]"
4,1,1,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03333333507180214, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03333333507180214, 1.0]"
5,1,0,-0.1,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03333333507180214, 1.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03333333507180214, 0.0]"
6,1,0,-2.4688715775807695,False,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03333333507180214, 0.0]","[0.05000000074505806, 0.054270315915346146, 0.03212554007768631, 0.04175928235054016, 0.0, 0.25999999046325684, 0.0, 0.06666667014360428, 0.0]"
7,1,1,-6.738427444299063,False,"[0.05000000074505806, 0.054270315915346146, 0.03212554007768631, 0.04175928235054016, 0.0, 0.25999999046325684, 0.0, 0.06666667014360428, 0.0]","[0.0, 6.0401856899261475e-05, 0.07756825536489487, 0.08985380083322525, 0.0, 0.1664000004529953, 0.0, 0.03333333507180214, 1.0]"
8,1,1,-13.373835349082947,False,"[0.0, 6.0401856899261475e-05, 0.07756825536489487, 0.08985380083322525, 0.0, 0.1664000004529953, 0.0, 0.03333333507180214, 1.0]","[0.0, 4.819601073791091e-08, 0.14544661343097687, 0.14544661343097687, 0.0, 0.10649599879980087, 0.0, 0.06666667014360428, 1.0]"
9,1,0,-21.296180057525635,False,"[0.0, 4.819601073791091e-08, 0.14544661343097687, 0.14544661343097687, 0.0, 0.10649599879980087, 0.0, 0.06666667014360428, 1.0]","[0.0, 3.8456689221977314e-11, 0.2023993581533432, 0.2023993581533432, 0.0, 0.06815744191408157, 0.0, 0.03333333507180214, 0.0]"
10,1,1,-27.96575632095337,False,"[0.0, 3.8456689221977314e-11, 0.2023993581533432, 0.2023993581533432, 0.0, 0.06815744191408157, 0.0, 0.03333333507180214, 0.0]","[0.0, 3.068546258018154e-14, 0.2569561302661896, 0.2569561302661896, 0.0, 0.0436207614839077, 0.0, 0.03333333507180214, 1.0]"
11,1,1,-11.22177973985672,False,"[0.0, 3.068546258018154e-14, 0.2569561302661896, 0.2569561302661896, 0.0, 0.0436207614839077, 0.0, 0.03333333507180214, 1.0]","[0.0, 2.448462719526965e-17, 0.0, 0.0, 0.0, 0.0279172882437706, 0.0, 0.06666667014360428, 1.0]"
12,1,0,-0.1,False,"[0.0, 2.448462719526965e-17, 0.0, 0.0, 0.0, 0.0279172882437706, 0.0, 0.06666667014360428, 1.0]","[0.0, 1.953683799900471e-20, 0.0, 0.0, 0.0, 0.017867064103484154, 0.0, 0.03333333507180214, 0.0]"
13,1,1,-0.1,False,"[0.0, 1.953683799900471e-20, 0.0, 0.0, 0.0, 0.017867064103484154, 0.0, 0.03333333507180214, 0.0]","[0.0, 1.5588887029629582e-23, 0.0, 0.0, 0.0, 0.011434921063482761, 0.0, 0.03333333507180214, 1.0]"
14,1,1,-0.0,False,"[0.0, 1.5588887029629582e-23, 0.0, 0.0, 0.0, 0.011434921063482761, 0.0, 0.03333333507180214, 1.0]","[0.0, 1.243872562752987e-26, 0.0, 0.0, 0.0, 0.007318349555134773, 0.0, 0.06666667014360428, 1.0]"
15,1,0,-0.1,False,"[0.0, 1.243872562752987e-26, 0.0, 0.0, 0.0, 0.007318349555134773, 0.0, 0.06666667014360428, 1.0]","[0.0, 9.925141542184867e-30, 0.0, 0.0, 0.0, 0.004683743696659803, 0.0, 0.03333333507180214, 0.0]"
16,1,1,-0.1,False,"[0.0, 9.925141542184867e-30, 0.0, 0.0, 0.0, 0.004683743696659803, 0.0, 0.03333333507180214, 0.0]","[0.0, 7.919494989953821e-33, 0.0, 0.0, 0.0, 0.0029975958168506622, 0.0, 0.03333333507180214, 1.0]"
17,1,0,-0.1,False,"[0.0, 7.919494989953821e-33, 0.0, 0.0, 0.0, 0.0029975958168506622, 0.0, 0.03333333507180214, 1.0]","[0.0, 6.319144528375904e-36, 0.0, 0.0, 0.0, 0.0019184614066034555, 0.0, 0.03333333507180214, 0.0]"
18,1,1,-0.1,False,"[0.0, 6.319144528375904e-36, 0.0, 0.0, 0.0, 0.0019184614066034555, 0.0, 0.03333333507180214, 0.0]","[0.0, 5.042188568093629e-39, 0.0, 0.0, 0.0, 0.001227815286256373, 0.0, 0.029999999329447746, 1.0]"
19,1,1,-0.0,False,"[0.0, 5.042188568093629e-39, 0.0, 0.0, 0.0, 0.001227815286256373, 0.0, 0.029999999329447746, 1.0]","[0.0, 4.02312789107655e-42, 0.0, 0.0, 0.0, 0.0007858017925173044, 0.0, 0.011666666716337204, 1.0]"
