t_sec,frame,state,time_in_state,queue_count,queue_ema,avg_wait,max_wait,num_long_wait_60s,arrival_ema,discharge_ema
0.1,9731154,Red,0.1,0,0.0,0.0,0.0,0,0.0,0.0
0.2,9731155,Red,0.2,0,0.0,0.0,0.0,0,0.0,0.0
0.3,9731156,Red,0.3,0,0.0,0.0,0.0,0,0.0,0.0
0.4,9731157,Red,0.4,0,0.0,0.0,0.0,0,0.0,0.0
0.5,9731158,Red,0.5,0,0.0,0.0,0.0,0,0.0,0.0
0.6,9731159,Red,0.6,0,0.0,0.0,0.0,0,0.0,0.0
0.7,9731160,Red,0.7,0,0.0,0.0,0.0,0,0.0,0.0
0.8,9731161,Red,0.8,0,0.0,0.0,0.0,0,0.0,0.0
0.9,9731162,Red,0.9,0,0.0,0.0,0.0,0,0.0,0.0
1.0,9731163,Red,1.0,0,0.0,0.0,0.0,0,0.0,0.0
1.1,9731164,Red,1.1,0,0.0,0.0,0.0,0,0.0,0.0
1.2,9731165,Red,1.2,0,0.0,0.0,0.0,0,0.0,0.0
1.3,9731166,Red,1.3,0,0.0,0.0,0.0,0,0.0,0.0
1.4,9731167,Red,1.4,0,0.0,0.0,0.0,0,0.0,0.0
1.5,9731168,Red,1.5,0,0.0,0.0,0.0,0,0.0,0.0
1.6,9731169,Red,1.6,0,0.0,0.0,0.0,0,0.0,0.0
1.7,9731170,Red,1.7,0,0.0,0.0,0.0,0,0.0,0.0
1.8,9731171,Red,1.8,0,0.0,0.0,0.0,0,0.0,0.0
1.9,9731172,Red,1.9,0,0.0,0.0,0.0,0,0.0,0.0
2.0,9731173,Red,2.0,0,0.0,0.0,0.0,0,0.0,0.0
2.1,9731174,Red,2.1,0,0.0,0.0,0.0,0,0.0,0.0
2.2,9731175,Red,2.2,0,0.0,0.0,0.0,0,0.0,0.0
2.3,9731176,Red,2.3,0,0.0,0.0,0.0,0,0.0,0.0
2.4,9731177,Red,2.4,0,0.0,0.0,0.0,0,0.0,0.0
2.5,9731178,Red,2.5,0,0.0,0.0,0.0,0,0.0,0.0
2.6,9731179,Red,2.6,0,0.0,0.0,0.0,0,0.0,0.0
2.7,9731180,Green,0.1,0,0.0,0.0,0.0,0,0.0,0.0
2.8,9731181,Green,0.2,0,0.0,0.0,0.0,0,0.0,0.0
2.9,9731182,Green,0.3,0,0.0,0.0,0.0,0,0.0,0.0
3.0,9731183,Green,0.4,0,0.0,0.0,0.0,0,0.0,0.0
3.1,9731184,Green,0.5,0,0.0,0.0,0.0,0,0.0,0.0
3.2,9731185,Green,0.6,0,0.0,0.0,0.0,0,0.0,0.0
3.3,9731186,Green,0.7,0,0.0,0.0,0.0,0,0.0,0.0
3.4,9731187,Green,0.8,0,0.0,0.0,0.0,0,0.0,0.0
3.5,9731188,Green,0.9,0,0.0,0.0,0.0,0,0.0,0.0
3.6,9731189,Green,1.0,0,0.0,0.0,0.0,0,0.0,0.0
3.7,9731190,Green,1.1,0,0.0,0.0,0.0,0,0.0,0.0
3.8,9731191,Green,1.2,0,0.0,0.0,0.0,0,0.0,0.0
3.9,9731192,Green,1.3,0,0.0,0.0,0.0,0,0.0,0.0
4.0,9731193,Green,1.4,0,0.0,0.0,0.0,0,0.0,0.0
4.1,9731194,Green,1.5,0,0.0,0.0,0.0,0,0.0,0.0
4.2,9731195,Green,1.6,0,0.0,0.0,0.0,0,0.0,0.0
4.3,9731196,Green,1.7,0,0.0,0.0,0.0,0,0.0,0.0
4.4,9731197,Green,1.8,0,0.0,0.0,0.0,0,0.0,0.0
4.5,9731198,Green,1.9,0,0.0,0.0,0.0,0,0.0,0.0
4.6,9731199,Green,2.0,0,0.0,0.0,0.0,0,0.0,0.0
4.7,9731200,Red,0.1,0,0.0,0.0,0.0,0,0.0,0.0
4.8,9731201,Red,0.2,0,0.0,0.0,0.0,0,0.0,0.0
4.9,9731202,Red,0.3,0,0.0,0.0,0.0,0,0.0,0.0
5.0,9731203,Red,0.4,0,0.0,0.0,0.0,0,0.0,0.0
5.1,9731204,Red,0.5,0,0.0,0.0,0.0,0,0.0,0.0
5.2,9731205,Red,0.6,0,0.0,0.0,0.0,0,0.0,0.0
5.3,9731206,Red,0.7,0,0.0,0.0,0.0,0,0.0,0.0
5.4,9731207,Red,0.8,0,0.0,0.0,0.0,0,0.0,0.0
5.5,9731208,Red,0.9,0,0.0,0.0,0.0,0,0.0,0.0
5.6,9731209,Red,1.0,0,0.0,0.0,0.0,0,0.0,0.0
5.7,9731210,Red,1.1,0,0.0,0.0,0.0,0,0.0,0.0
5.8,9731211,Red,1.2,0,0.0,0.0,0.0,0,0.0,0.0
5.9,9731212,Red,1.3,0,0.0,0.0,0.0,0,0.0,0.0
6.0,9731213,Red,1.4,0,0.0,0.0,0.0,0,0.0,0.0
6.1,9731214,Red,1.5,0,0.0,0.0,0.0,0,0.0,0.0
6.2,9731215,Red,1.6,0,0.0,0.0,0.0,0,0.0,0.0
6.3,9731216,Red,1.7,0,0.0,0.0,0.0,0,0.0,0.0
6.4,9731217,Red,1.8,0,0.0,0.0,0.0,0,0.0,0.0
6.5,9731218,Red,1.9,0,0.0,0.0,0.0,0,0.0,0.0
6.6,9731219,Red,2.0,0,0.0,0.0,0.0,0,0.0,0.0
6.7,9731220,Green,0.1,0,0.0,0.0,0.0,0,0.0,0.0
6.8,9731221,Green,0.2,0,0.0,0.0,0.0,0,0.0,0.0
6.9,9731222,Green,0.3,0,0.0,0.0,0.0,0,0.0,0.0
7.0,9731223,Green,0.4,0,0.0,0.0,0.0,0,0.0,0.0
7.1,9731224,Green,0.5,0,0.0,0.0,0.0,0,0.0,0.0
7.2,9731225,Green,0.6,0,0.0,0.0,0.0,0,0.0,0.0
7.3,9731226,Green,0.7,0,0.0,0.0,0.0,0,0.0,0.0
7.4,9731227,Green,0.8,0,0.0,0.0,0.0,0,0.0,0.0
7.5,9731228,Green,0.9,0,0.0,0.0,0.0,0,0.0,0.0
7.6,9731229,Green,1.0,0,0.0,0.0,0.0,0,0.0,0.0
7.7,9731230,Green,1.1,0,0.0,0.0,0.0,0,0.0,0.0
7.8,9731231,Green,1.2,0,0.0,0.0,0.0,0,0.0,0.0
7.9,9731232,Green,1.3,0,0.0,0.0,0.0,0,0.0,0.0
8.0,9731233,Green,1.4,0,0.0,0.0,0.0,0,0.0,0.0
8.1,9731234,Green,1.5,0,0.0,0.0,0.0,0,0.0,0.0
8.2,9731235,Green,1.6,0,0.0,0.0,0.0,0,0.0,0.0
8.3,9731236,Green,1.7,0,0.0,0.0,0.0,0,0.0,0.0
8.4,9731237,Green,1.8,0,0.0,0.0,0.0,0,0.0,0.0
8.5,9731238,Green,1.9,0,0.0,0.0,0.0,0,0.0,0.0
8.6,9731239,Green,2.0,0,0.0,0.0,0.0,0,0.0,0.0
8.7,9731240,Red,0.1,0,0.0,0.0,0.0,0,0.0,0.0
8.8,9731241,Red,0.2,0,0.0,0.0,0.0,0,0.0,0.0
8.9,9731242,Red,0.3,0,0.0,0.0,0.0,0,0.0,0.0
9.0,9731243,Red,0.4,0,0.0,0.0,0.0,0,0.0,0.0
9.1,9731244,Red,0.5,0,0.0,0.0,0.0,0,0.0,0.0
9.2,9731245,Red,0.6,0,0.0,0.0,0.0,0,0.0,0.0
9.3,9731246,Red,0.7,0,0.0,0.0,0.0,0,0.0,0.0
9.4,9731247,Red,0.8,0,0.0,0.0,0.0,0,0.0,0.0
9.5,9731248,Red,0.9,0,0.0,0.0,0.0,0,0.0,0.0
9.6,9731249,Red,1.0,0,0.0,0.0,0.0,0,0.0,0.0
9.7,9731250,Red,1.1,0,0.0,0.0,0.0,0,0.0,0.0
9.8,9731251,Red,1.2,0,0.0,0.0,0.0,0,0.0,0.0
9.9,9731252,Red,1.3,0,0.0,0.0,0.0,0,0.0,0.0
10.0,9731253,Red,1.4,0,0.0,0.0,0.0,0,0.0,0.0
10.1,9731254,Red,1.5,0,0.0,0.0,0.0,0,0.0,0.0
10.2,9731255,Red,1.6,0,0.0,0.0,0.0,0,0.0,0.0
10.3,9731256,Red,1.7,0,0.0,0.0,0.0,0,0.0,0.0
10.4,9731257,Red,1.8,0,0.0,0.0,0.0,0,0.0,0.0
10.5,9731258,Red,1.9,0,0.0,0.0,0.0,0,0.0,0.0
10.6,9731259,Red,2.0,0,0.0,0.0,0.0,0,0.0,0.0
10.7,9731260,Red,2.1,1,0.3,0.0,0.0,0,0.0,0.0
10.8,9731261,Red,2.2,2,0.81,0.13,0.26,0,0.0,0.0
10.9,9731262,Red,2.3,1,0.867,0.39,0.52,0,0.0,0.0
11.0,9731263,Red,2.4,1,0.907,0.631,0.761,0,0.4,0.0
11.1,9731264,Red,2.5,1,0.935,0.873,1.003,0,0.4,0.0
11.2,9731265,Red,2.6,1,0.954,1.105,1.234,0,0.4,0.0
11.3,9731266,Red,2.7,1,0.968,1.343,1.473,0,0.4,0.0
11.4,9731267,Red,2.8,1,0.978,1.55,1.68,0,0.4,0.0
11.5,9731268,Red,2.9,1,0.984,1.787,1.917,0,0.4,0.0
11.6,9731269,Red,3.0,1,0.989,2.026,2.156,0,0.4,0.0
11.7,9731270,Red,3.1,1,0.992,2.257,2.387,0,0.4,0.0
11.8,9731271,Red,3.2,1,0.995,2.518,2.648,0,0.4,0.0
11.9,9731272,Red,3.3,1,0.996,2.818,2.948,0,0.4,0.0
12.0,9731273,Red,3.4,2,1.297,2.052,3.208,0,0.52,0.0
12.1,9731274,Red,3.5,2,1.508,2.313,3.469,0,0.52,0.0
12.2,9731275,Red,3.6,1,1.356,2.581,3.737,0,0.52,0.0
12.3,9731276,Red,3.7,1,1.249,2.92,4.076,0,0.52,0.0
12.4,9731277,Red,3.8,1,1.174,3.225,4.381,0,0.52,0.0
12.5,9731278,Red,3.9,1,1.122,3.504,4.66,0,0.52,0.0
12.6,9731279,Red,4.0,1,1.085,3.855,5.011,0,0.52,0.0
12.7,9731280,Green,0.1,1,1.06,4.308,5.464,0,0.52,0.0
12.8,9731281,Green,0.2,0,0.742,4.06,5.534,0,0.52,0.0
12.9,9731282,Green,0.3,0,0.519,4.488,5.962,0,0.52,0.0
13.0,9731283,Green,0.4,0,0.364,4.834,6.308,0,0.416,0.0
13.1,9731284,Green,0.5,0,0.254,5.106,6.58,0,0.416,0.0
13.2,9731285,Green,0.6,0,0.178,5.409,6.883,0,0.416,0.0
13.3,9731286,Green,0.7,0,0.125,5.661,7.135,0,0.416,0.0
13.4,9731287,Green,0.8,0,0.087,5.927,7.401,0,0.416,0.0
13.5,9731288,Green,0.9,0,0.061,6.253,7.727,0,0.416,0.0
13.6,9731289,Green,1.0,0,0.043,6.548,8.023,0,0.416,0.0
13.7,9731290,Green,1.1,0,0.03,6.804,8.278,0,0.416,0.0
13.8,9731291,Green,1.2,0,0.021,7.037,8.512,0,0.416,0.0
13.9,9731292,Green,1.3,0,0.015,7.291,8.765,0,0.416,0.0
14.0,9731293,Green,1.4,0,0.01,7.54,9.014,0,0.333,0.0
14.1,9731294,Green,1.5,0,0.007,7.787,9.261,0,0.333,0.0
14.2,9731295,Green,1.6,0,0.005,8.046,9.521,0,0.333,0.0
14.3,9731296,Green,1.7,0,0.004,8.339,9.813,0,0.333,0.0
14.4,9731297,Green,1.8,0,0.002,8.606,10.08,0,0.333,0.0
