t_sec,frame,state,time_in_state,queue_count,queue_ema,avg_wait,max_wait,num_long_wait_60s,arrival_ema,discharge_ema
0.1,80150,Red,0.1,0,0.0,0.0,0.0,0,0.0,0.0
0.2,80151,Red,0.2,0,0.0,0.0,0.0,0,0.0,0.0
0.3,80152,Red,0.3,0,0.0,0.0,0.0,0,0.0,0.0
0.4,80153,Red,0.4,0,0.0,0.0,0.0,0,0.0,0.0
0.5,80154,Red,0.5,0,0.0,0.0,0.0,0,0.0,0.0
0.6,80155,Red,0.6,0,0.0,0.0,0.0,0,0.0,0.0
0.7,80156,Red,0.7,0,0.0,0.0,0.0,0,0.0,0.0
0.8,80157,Red,0.8,0,0.0,0.0,0.0,0,0.0,0.0
0.9,80158,Red,0.9,0,0.0,0.0,0.0,0,0.0,0.0
1.0,80159,Red,1.0,0,0.0,0.0,0.0,0,0.0,0.0
1.1,80160,Red,1.1,0,0.0,0.0,0.0,0,0.0,0.0
1.2,80161,Red,1.2,0,0.0,0.0,0.0,0,0.0,0.0
1.3,80162,Red,1.3,0,0.0,0.0,0.0,0,0.0,0.0
1.4,80163,Red,1.4,0,0.0,0.0,0.0,0,0.0,0.0
1.5,80164,Red,1.5,0,0.0,0.0,0.0,0,0.0,0.0
1.6,80165,Red,1.6,0,0.0,0.0,0.0,0,0.0,0.0
1.7,80166,Red,1.7,0,0.0,0.0,0.0,0,0.0,0.0
1.8,80167,Red,1.8,0,0.0,0.0,0.0,0,0.0,0.0
1.9,80168,Red,1.9,0,0.0,0.0,0.0,0,0.0,0.0
2.0,80169,Red,2.0,0,0.0,0.0,0.0,0,0.0,0.0
2.1,80170,Red,2.1,0,0.0,0.0,0.0,0,0.0,0.0
2.2,80171,Red,2.2,0,0.0,0.0,0.0,0,0.0,0.0
2.3,80172,Red,2.3,0,0.0,0.0,0.0,0,0.0,0.0
2.4,80173,Red,2.4,0,0.0,0.0,0.0,0,0.0,0.0
2.5,80174,Red,2.5,0,0.0,0.0,0.0,0,0.0,0.0
2.6,80175,Red,2.6,0,0.0,0.0,0.0,0,0.0,0.0
2.7,80176,Red,2.7,0,0.0,0.0,0.0,0,0.0,0.0
2.8,80177,Red,2.8,0,0.0,0.0,0.0,0,0.0,0.0
2.9,80178,Red,2.9,0,0.0,0.0,0.0,0,0.0,0.0
3.0,80179,Red,3.0,0,0.0,0.0,0.0,0,0.0,0.0
3.1,80180,Red,3.1,0,0.0,0.0,0.0,0,0.0,0.0
3.2,80181,Red,3.2,0,0.0,0.0,0.0,0,0.0,0.0
3.3,80182,Red,3.3,0,0.0,0.0,0.0,0,0.0,0.0
3.4,80183,Red,3.4,0,0.0,0.0,0.0,0,0.0,0.0
3.5,80184,Red,3.5,0,0.0,0.0,0.0,0,0.0,0.0
3.6,80185,Red,3.6,0,0.0,0.0,0.0,0,0.0,0.0
3.7,80186,Red,3.7,0,0.0,0.0,0.0,0,0.0,0.0
3.8,80187,Red,3.8,0,0.0,0.0,0.0,0,0.0,0.0
3.9,80188,Red,3.9,0,0.0,0.0,0.0,0,0.0,0.0
4.0,80189,Red,4.0,0,0.0,0.0,0.0,0,0.0,0.0
4.1,80190,Red,4.1,0,0.0,0.0,0.0,0,0.0,0.0
4.2,80191,Red,4.2,0,0.0,0.0,0.0,0,0.0,0.0
4.3,80192,Red,4.3,0,0.0,0.0,0.0,0,0.0,0.0
4.4,80193,Red,4.4,0,0.0,0.0,0.0,0,0.0,0.0
4.5,80194,Red,4.5,0,0.0,0.0,0.0,0,0.0,0.0
4.6,80195,Red,4.6,0,0.0,0.0,0.0,0,0.0,0.0
4.7,80196,Red,4.7,0,0.0,0.0,0.0,0,0.0,0.0
4.8,80197,Red,4.8,0,0.0,0.0,0.0,0,0.0,0.0
4.9,80198,Red,4.9,0,0.0,0.0,0.0,0,0.0,0.0
5.0,80199,Red,5.0,0,0.0,0.0,0.0,0,0.0,0.0
5.1,80200,Red,5.1,0,0.0,0.0,0.0,0,0.0,0.0
5.2,80201,Red,5.2,0,0.0,0.0,0.0,0,0.0,0.0
5.3,80202,Red,5.3,0,0.0,0.0,0.0,0,0.0,0.0
5.4,80203,Red,5.4,0,0.0,0.0,0.0,0,0.0,0.0
5.5,80204,Red,5.5,0,0.0,0.0,0.0,0,0.0,0.0
5.6,80205,Red,5.6,0,0.0,0.0,0.0,0,0.0,0.0
5.7,80206,Red,5.7,0,0.0,0.0,0.0,0,0.0,0.0
5.8,80207,Red,5.8,0,0.0,0.0,0.0,0,0.0,0.0
5.9,80208,Red,5.9,0,0.0,0.0,0.0,0,0.0,0.0
6.0,80209,Red,6.0,0,0.0,0.0,0.0,0,0.0,0.0
6.1,80210,Red,6.1,0,0.0,0.0,0.0,0,0.0,0.0
6.2,80211,Red,6.2,0,0.0,0.0,0.0,0,0.0,0.0
6.3,80212,Red,6.3,0,0.0,0.0,0.0,0,0.0,0.0
6.4,80213,Red,6.4,0,0.0,0.0,0.0,0,0.0,0.0
6.5,80214,Red,6.5,0,0.0,0.0,0.0,0,0.0,0.0
6.6,80215,Red,6.6,0,0.0,0.0,0.0,0,0.0,0.0
6.7,80216,Red,6.7,0,0.0,0.0,0.0,0,0.0,0.0
6.8,80217,Red,6.8,0,0.0,0.0,0.0,0,0.0,0.0
6.9,80218,Red,6.9,0,0.0,0.0,0.0,0,0.0,0.0
7.0,80219,Red,7.0,0,0.0,0.0,0.0,0,0.0,0.0
7.1,80220,Red,7.1,0,0.0,0.0,0.0,0,0.0,0.0
7.2,80221,Red,7.2,0,0.0,0.0,0.0,0,0.0,0.0
7.3,80222,Red,7.3,0,0.0,0.0,0.0,0,0.0,0.0
7.4,80223,Red,7.4,0,0.0,0.0,0.0,0,0.0,0.0
7.5,80224,Red,7.5,0,0.0,0.0,0.0,0,0.0,0.0
7.6,80225,Red,7.6,0,0.0,0.0,0.0,0,0.0,0.0
7.7,80226,Red,7.7,0,0.0,0.0,0.0,0,0.0,0.0
7.8,80227,Red,7.8,0,0.0,0.0,0.0,0,0.0,0.0
7.9,80228,Red,7.9,0,0.0,0.0,0.0,0,0.0,0.0
8.0,80229,Red,8.0,0,0.0,0.0,0.0,0,0.0,0.0
8.1,80230,Red,8.1,0,0.0,0.0,0.0,0,0.0,0.0
8.2,80231,Red,8.2,0,0.0,0.0,0.0,0,0.0,0.0
