decision_step,episode_id,action,phase,reward,state,queue_count,avg_wait,num_long_wait_60s,time_in_state
1,1,0,0,-0.0,Red,0,0.0,0,2.600000000000001
2,1,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
3,1,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
4,1,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
5,1,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
6,1,0,0,-2.4688715775807695,Red,1,3.855064789454142,0,4.000000000000002
7,1,1,1,-6.738427444299063,Green,0,9.308190822601318,0,2.0000000000000004
8,1,1,1,-13.373835349082947,Green,0,17.453593730926514,0,4.000000000000002
9,1,0,0,-21.296180057525635,Red,0,24.287922382354736,0,2.0000000000000004
10,1,1,1,-27.96575632095337,Green,0,30.834735870361328,0,2.0000000000000004
11,1,1,1,-11.22177973985672,Green,0,0.0,0,4.000000000000002
12,1,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
13,1,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
14,1,1,1,-0.0,Green,0,0.0,0,4.000000000000002
15,1,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
16,1,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
17,1,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
18,1,1,1,-0.1,Yellow,0,0.0,0,1.8000000000000005
19,1,1,1,-0.0,Red,0,0.0,0,0.7
20,1,0,0,-0.1,Red,0,0.0,0,2.700000000000001
21,1,0,0,-0.0,Red,0,0.0,0,4.699999999999999
22,1,0,0,-0.0,Red,0,0.0,0,6.699999999999992
23,1,0,0,-0.0,Red,0,0.0,0,8.699999999999985
24,1,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
25,1,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
26,1,0,0,-0.0,Red,0,0.0,0,4.000000000000002
27,1,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
28,1,1,1,-0.0,Green,0,0.0,0,4.000000000000002
29,1,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
30,1,0,0,-0.0,Red,0,0.0,0,4.000000000000002
31,1,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
32,1,1,1,-0.0,Green,0,0.0,0,4.000000000000002
33,1,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
34,1,0,0,-0.0,Red,0,0.0,0,4.000000000000002
35,1,0,0,-0.0,Green,0,0.0,0,0.5
36,1,1,1,-2.756966068943342,Green,4,2.553789218266805,0,2.500000000000001
37,1,0,0,-5.193276624282201,Red,0,6.34340238571167,0,2.0000000000000004
38,1,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
39,1,1,1,-0.0,Green,0,0.0,0,4.000000000000002
40,1,0,0,-0.1,Yellow,0,0.0,0,0.5
41,1,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
42,1,1,1,-0.0,Red,0,0.0,0,1.4000000000000001
43,1,0,0,-0.1,Red,0,0.0,0,3.4000000000000017
44,1,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
45,1,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
46,1,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
47,1,1,1,-0.0,Green,0,0.0,0,4.000000000000002
48,1,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
49,1,0,0,-0.0,Red,0,0.0,0,4.000000000000002
50,1,0,0,-0.0,Red,0,0.0,0,5.999999999999995
51,1,0,0,-0.0,Red,0,0.0,0,7.999999999999988
52,1,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
53,1,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
54,1,0,0,-0.0,Red,0,0.0,0,4.000000000000002
55,1,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
56,1,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
57,1,0,0,-0.09211658239364624,Red,0,0.6620092391967773,0,4.000000000000002
58,1,1,1,-2.9116865277290347,Green,1,4.3895426988601685,0,2.0000000000000004
59,1,0,0,-7.842772656679153,Red,0,10.028122425079346,0,2.0000000000000004
60,1,0,0,-12.470027327537537,Red,0,14.579138278961182,0,4.000000000000002
61,1,0,0,-17.999334359169005,Red,0,20.69575071334839,0,5.999999999999995
62,1,0,0,-22.237899231910706,Red,0,0.0,0,7.999999999999988
63,1,0,0,-0.0,Yellow,0,0.0,0,1.2
64,1,1,1,-0.1,Red,0,0.0,0,0.1
65,1,1,1,-0.0,Red,0,0.0,0,2.1000000000000005
66,1,1,1,-0.0,Red,0,0.0,0,4.100000000000001
67,1,1,1,-0.0,Red,0,0.0,0,6.099999999999994
68,1,1,1,-0.0,Red,0,0.0,0,8.099999999999987
69,1,0,0,-0.14068602323532103,Red,0,0.3137204647064209,0,10.09999999999998
70,1,1,1,-2.881570839881897,Green,0,5.345628261566162,0,2.0000000000000004
71,1,1,1,-9.9379371881485,Green,0,13.931885719299316,0,4.000000000000002
72,1,1,1,-17.673639321327208,Green,0,20.177001237869263,0,5.999999999999995
73,1,1,1,-22.957041883468627,Green,0,25.278209924697876,0,7.999999999999988
74,1,0,0,-28.215433526039124,Red,0,30.47765016555786,0,2.0000000000000004
75,1,0,0,-33.37307721376419,Red,0,35.77740240097046,0,4.000000000000002
76,1,1,1,-39.65756276845932,Green,0,43.38522005081177,0,2.0000000000000004
77,1,1,1,-48.41502405405045,Green,0,52.54072046279907,0,4.000000000000002
78,1,1,1,-57.77368247509003,Green,0,61.43207001686096,1,5.999999999999995
79,1,1,1,-64.72578942775726,Green,0,0.0,0,7.999999999999988
80,1,0,0,-2.0435282766819,Red,1,4.127224326133728,0,2.0000000000000004
81,1,0,0,-7.866516542434693,Green,0,10.700805425643921,0,1.9000000000000006
82,1,0,0,-13.938926208019257,Green,0,16.690435647964478,0,3.900000000000002
83,1,1,1,-22.469685471057893,Green,0,25.42699646949768,0,5.899999999999995
84,1,1,1,-29.38660486936569,Green,0,33.069167613983154,0,7.899999999999988
85,1,1,1,-8.53872162103653,Green,0,0.0,0,9.89999999999998
86,1,0,0,-0.1,Yellow,0,0.0,0,1.9000000000000006
87,1,0,0,-0.0,Red,0,0.0,0,0.7999999999999999
88,1,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
89,1,1,1,-0.0,Green,0,0.0,0,4.000000000000002
90,1,1,1,-0.0,Green,0,0.0,0,5.999999999999995
91,1,1,1,-0.0,Green,0,0.0,0,7.999999999999988
92,1,1,1,-0.0,Green,0,0.0,0,9.99999999999998
93,1,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
94,1,1,1,-0.1,Green,0,0.0,0,2.0000000000000004
95,1,0,0,-0.1,Red,0,0.0,0,2.0000000000000004
