t_sec,frame,state,time_in_state,queue_count,queue_ema,avg_wait,max_wait,num_long_wait_60s,arrival_ema,discharge_ema
0.05,6283,Red,0.05,0,0.0,0.0,0.0,0,0.0,0.0
0.1,6284,Red,0.1,0,0.0,0.0,0.0,0,0.0,0.0
0.15,6285,Red,0.15,0,0.0,0.0,0.0,0,0.0,0.0
0.2,6286,Red,0.2,0,0.0,0.0,0.0,0,0.0,0.0
0.25,6287,Red,0.25,0,0.0,0.0,0.0,0,0.0,0.0
0.3,6288,Red,0.3,0,0.0,0.0,0.0,0,0.0,0.0
0.35,6289,Red,0.35,0,0.0,0.0,0.0,0,0.0,0.0
0.4,6290,Red,0.4,0,0.0,0.0,0.0,0,0.0,0.0
0.45,6291,Red,0.45,0,0.0,0.0,0.0,0,0.0,0.0
0.5,6292,Red,0.5,0,0.0,0.0,0.0,0,0.0,0.0
0.55,6293,Red,0.55,0,0.0,0.0,0.0,0,0.0,0.0
0.6,6294,Red,0.6,0,0.0,0.0,0.0,0,0.0,0.0
0.65,6295,Red,0.65,0,0.0,0.0,0.0,0,0.0,0.0
0.7,6296,Red,0.7,0,0.0,0.0,0.0,0,0.0,0.0
0.75,6297,Red,0.75,0,0.0,0.0,0.0,0,0.0,0.0
0.8,6298,Red,0.8,0,0.0,0.0,0.0,0,0.0,0.0
0.85,6299,Red,0.85,0,0.0,0.0,0.0,0,0.0,0.0
0.9,6300,Red,0.9,0,0.0,0.0,0.0,0,0.0,0.0
0.95,6301,Red,0.95,0,0.0,0.0,0.0,0,0.0,0.0
1.0,6302,Red,1.0,0,0.0,0.0,0.0,0,0.0,0.0
1.05,6303,Red,1.05,0,0.0,0.0,0.0,0,0.0,0.0
1.1,6304,Red,1.1,0,0.0,0.0,0.0,0,0.0,0.0
1.15,6305,Red,1.15,0,0.0,0.0,0.0,0,0.0,0.0
1.2,6306,Red,1.2,0,0.0,0.0,0.0,0,0.0,0.0
1.25,6307,Red,1.25,0,0.0,0.0,0.0,0,0.0,0.0
1.3,6308,Red,1.3,0,0.0,0.0,0.0,0,0.0,0.0
1.35,6309,Red,1.35,0,0.0,0.0,0.0,0,0.0,0.0
1.4,6310,Red,1.4,0,0.0,0.0,0.0,0,0.0,0.0
1.45,6311,Red,1.45,0,0.0,0.0,0.0,0,0.0,0.0
1.5,6312,Red,1.5,0,0.0,0.0,0.0,0,0.0,0.0
1.55,6313,Red,1.55,0,0.0,0.0,0.0,0,0.0,0.0
1.6,6314,Red,1.6,0,0.0,0.0,0.0,0,0.0,0.0
1.65,6315,Red,1.65,0,0.0,0.0,0.0,0,0.0,0.0
1.7,6316,Red,1.7,0,0.0,0.0,0.0,0,0.0,0.0
1.75,6317,Red,1.75,0,0.0,0.0,0.0,0,0.0,0.0
1.8,6318,Red,1.8,0,0.0,0.0,0.0,0,0.0,0.0
1.85,6319,Red,1.85,0,0.0,0.0,0.0,0,0.0,0.0
1.9,6320,Red,1.9,0,0.0,0.0,0.0,0,0.0,0.0
1.95,6321,Red,1.95,0,0.0,0.0,0.0,0,0.0,0.0
2.0,6322,Red,2.0,0,0.0,0.0,0.0,0,0.0,0.0
2.05,6323,Red,2.05,0,0.0,0.0,0.0,0,0.0,0.0
2.1,6324,Red,2.1,0,0.0,0.0,0.0,0,0.0,0.0
2.15,6325,Red,2.15,0,0.0,0.0,0.0,0,0.0,0.0
2.2,6326,Red,2.2,0,0.0,0.0,0.0,0,0.0,0.0
2.25,6327,Red,2.25,0,0.0,0.0,0.0,0,0.0,0.0
2.3,6328,Red,2.3,0,0.0,0.0,0.0,0,0.0,0.0
2.35,6329,Red,2.35,0,0.0,0.0,0.0,0,0.0,0.0
2.4,6330,Red,2.4,0,0.0,0.0,0.0,0,0.0,0.0
2.45,6331,Red,2.45,0,0.0,0.0,0.0,0,0.0,0.0
2.5,6332,Red,2.5,0,0.0,0.0,0.0,0,0.0,0.0
2.55,6333,Red,2.55,0,0.0,0.0,0.0,0,0.0,0.0
2.6,6334,Red,2.6,0,0.0,0.0,0.0,0,0.0,0.0
2.65,6335,Red,2.65,0,0.0,0.0,0.0,0,0.0,0.0
2.7,6336,Red,2.7,0,0.0,0.0,0.0,0,0.0,0.0
2.75,6337,Red,2.75,0,0.0,0.0,0.0,0,0.0,0.0
2.8,6338,Red,2.8,0,0.0,0.0,0.0,0,0.0,0.0
2.85,6339,Red,2.85,0,0.0,0.0,0.0,0,0.0,0.0
2.9,6340,Red,2.9,0,0.0,0.0,0.0,0,0.0,0.0
2.95,6341,Red,2.95,0,0.0,0.0,0.0,0,0.0,0.0
3.0,6342,Red,3.0,0,0.0,0.0,0.0,0,0.0,0.0
3.05,6343,Red,3.05,0,0.0,0.0,0.0,0,0.0,0.0
3.1,6344,Red,3.1,0,0.0,0.0,0.0,0,0.0,0.0
3.15,6345,Red,3.15,0,0.0,0.0,0.0,0,0.0,0.0
3.2,6346,Red,3.2,0,0.0,0.0,0.0,0,0.0,0.0
3.25,6347,Red,3.25,0,0.0,0.0,0.0,0,0.0,0.0
3.3,6348,Red,3.3,0,0.0,0.0,0.0,0,0.0,0.0
3.35,6349,Red,3.35,0,0.0,0.0,0.0,0,0.0,0.0
3.4,6350,Red,3.4,0,0.0,0.0,0.0,0,0.0,0.0
3.45,6351,Red,3.45,0,0.0,0.0,0.0,0,0.0,0.0
3.5,6352,Red,3.5,0,0.0,0.0,0.0,0,0.0,0.0
3.55,6353,Red,3.55,0,0.0,0.0,0.0,0,0.0,0.0
3.6,6354,Red,3.6,0,0.0,0.0,0.0,0,0.0,0.0
3.65,6355,Red,3.65,0,0.0,0.0,0.0,0,0.0,0.0
3.7,6356,Red,3.7,0,0.0,0.0,0.0,0,0.0,0.0
3.75,6357,Red,3.75,0,0.0,0.0,0.0,0,0.0,0.0
3.8,6358,Red,3.8,0,0.0,0.0,0.0,0,0.0,0.0
3.85,6359,Red,3.85,0,0.0,0.0,0.0,0,0.0,0.0
3.9,6360,Red,3.9,0,0.0,0.0,0.0,0,0.0,0.0
3.95,6361,Red,3.95,0,0.0,0.0,0.0,0,0.0,0.0
4.0,6362,Red,4.0,0,0.0,0.0,0.0,0,0.0,0.0
4.05,6363,Red,4.05,0,0.0,0.0,0.0,0,0.0,0.0
4.1,6364,Red,4.1,0,0.0,0.0,0.0,0,0.0,0.0
4.15,6365,Red,4.15,0,0.0,0.0,0.0,0,0.0,0.0
4.2,6366,Red,4.2,0,0.0,0.0,0.0,0,0.0,0.0
4.25,6367,Red,4.25,0,0.0,0.0,0.0,0,0.0,0.0
4.3,6368,Red,4.3,0,0.0,0.0,0.0,0,0.0,0.0
4.35,6369,Red,4.35,0,0.0,0.0,0.0,0,0.0,0.0
4.4,6370,Red,4.4,0,0.0,0.0,0.0,0,0.0,0.0
4.45,6371,Red,4.45,0,0.0,0.0,0.0,0,0.0,0.0
4.5,6372,Red,4.5,0,0.0,0.0,0.0,0,0.0,0.0
4.55,6373,Red,4.55,0,0.0,0.0,0.0,0,0.0,0.0
4.6,6374,Red,4.6,0,0.0,0.0,0.0,0,0.0,0.0
4.65,6375,Red,4.65,0,0.0,0.0,0.0,0,0.0,0.0
4.7,6376,Red,4.7,0,0.0,0.0,0.0,0,0.0,0.0
4.75,6377,Red,4.75,0,0.0,0.0,0.0,0,0.0,0.0
4.8,6378,Red,4.8,0,0.0,0.0,0.0,0,0.0,0.0
4.85,6379,Red,4.85,0,0.0,0.0,0.0,0,0.0,0.0
4.9,6380,Red,4.9,0,0.0,0.0,0.0,0,0.0,0.0
4.95,6381,Red,4.95,0,0.0,0.0,0.0,0,0.0,0.0
5.0,6382,Red,5.0,0,0.0,0.0,0.0,0,0.0,0.0
5.05,6383,Red,5.05,0,0.0,0.0,0.0,0,0.0,0.0
5.1,6384,Red,5.1,0,0.0,0.0,0.0,0,0.0,0.0
5.15,6385,Red,5.15,0,0.0,0.0,0.0,0,0.0,0.0
5.2,6386,Red,5.2,0,0.0,0.0,0.0,0,0.0,0.0
5.25,6387,Red,5.25,0,0.0,0.0,0.0,0,0.0,0.0
5.3,6388,Red,5.3,0,0.0,0.0,0.0,0,0.0,0.0
5.35,6389,Red,5.35,0,0.0,0.0,0.0,0,0.0,0.0
5.4,6390,Red,5.4,0,0.0,0.0,0.0,0,0.0,0.0
5.45,6391,Red,5.45,0,0.0,0.0,0.0,0,0.0,0.0
5.5,6392,Red,5.5,0,0.0,0.0,0.0,0,0.0,0.0
5.55,6393,Red,5.55,0,0.0,0.0,0.0,0,0.0,0.0
5.6,6394,Red,5.6,0,0.0,0.0,0.0,0,0.0,0.0
5.65,6395,Red,5.65,0,0.0,0.0,0.0,0,0.0,0.0
5.7,6396,Red,5.7,0,0.0,0.0,0.0,0,0.0,0.0
5.75,6397,Red,5.75,0,0.0,0.0,0.0,0,0.0,0.0
5.8,6398,Red,5.8,0,0.0,0.0,0.0,0,0.0,0.0
5.85,6399,Red,5.85,0,0.0,0.0,0.0,0,0.0,0.0
5.9,6400,Red,5.9,0,0.0,0.0,0.0,0,0.0,0.0
5.95,6401,Red,5.95,0,0.0,0.0,0.0,0,0.0,0.0
6.0,6402,Red,6.0,0,0.0,0.0,0.0,0,0.0,0.0
6.05,6403,Red,6.05,0,0.0,0.0,0.0,0,0.0,0.0
6.1,6404,Red,6.1,0,0.0,0.0,0.0,0,0.0,0.0
6.15,6405,Red,6.15,0,0.0,0.0,0.0,0,0.0,0.0
