t_sec,frame,state,time_in_state,queue_count,queue_ema,avg_wait,max_wait,num_long_wait_60s,arrival_ema,discharge_ema
0.1,21205,Red,0.1,0,0.0,0.0,0.0,0,0.0,0.0
0.2,21206,Red,0.2,0,0.0,0.0,0.0,0,0.0,0.0
0.3,21207,Red,0.3,0,0.0,0.0,0.0,0,0.0,0.0
0.4,21208,Red,0.4,0,0.0,0.0,0.0,0,0.0,0.0
0.5,21209,Red,0.5,0,0.0,0.0,0.0,0,0.0,0.0
0.6,21210,Red,0.6,0,0.0,0.0,0.0,0,0.0,0.0
0.7,21211,Red,0.7,0,0.0,0.0,0.0,0,0.0,0.0
0.8,21212,Red,0.8,0,0.0,0.0,0.0,0,0.0,0.0
0.9,21213,Red,0.9,0,0.0,0.0,0.0,0,0.0,0.0
1.0,21214,Red,1.0,0,0.0,0.0,0.0,0,0.0,0.0
1.1,21215,Red,1.1,0,0.0,0.0,0.0,0,0.0,0.0
1.2,21216,Red,1.2,0,0.0,0.0,0.0,0,0.0,0.0
1.3,21217,Red,1.3,0,0.0,0.0,0.0,0,0.0,0.0
1.4,21218,Red,1.4,0,0.0,0.0,0.0,0,0.0,0.0
1.5,21219,Red,1.5,0,0.0,0.0,0.0,0,0.0,0.0
1.6,21220,Red,1.6,0,0.0,0.0,0.0,0,0.0,0.0
1.7,21221,Red,1.7,0,0.0,0.0,0.0,0,0.0,0.0
1.8,21222,Red,1.8,0,0.0,0.0,0.0,0,0.0,0.0
1.9,21223,Red,1.9,0,0.0,0.0,0.0,0,0.0,0.0
2.0,21224,Red,2.0,0,0.0,0.0,0.0,0,0.0,0.0
2.1,21225,Red,2.1,0,0.0,0.0,0.0,0,0.0,0.0
2.2,21226,Red,2.2,0,0.0,0.0,0.0,0,0.0,0.0
2.3,21227,Red,2.3,0,0.0,0.0,0.0,0,0.0,0.0
2.4,21228,Red,2.4,0,0.0,0.0,0.0,0,0.0,0.0
2.5,21229,Red,2.5,0,0.0,0.0,0.0,0,0.0,0.0
2.6,21230,Red,2.6,0,0.0,0.0,0.0,0,0.0,0.0
2.7,21231,Red,2.7,0,0.0,0.0,0.0,0,0.0,0.0
2.8,21232,Red,2.8,0,0.0,0.0,0.0,0,0.0,0.0
2.9,21233,Red,2.9,0,0.0,0.0,0.0,0,0.0,0.0
3.0,21234,Red,3.0,0,0.0,0.0,0.0,0,0.0,0.0
3.1,21235,Red,3.1,0,0.0,0.0,0.0,0,0.0,0.0
3.2,21236,Red,3.2,0,0.0,0.0,0.0,0,0.0,0.0
3.3,21237,Red,3.3,0,0.0,0.0,0.0,0,0.0,0.0
3.4,21238,Red,3.4,0,0.0,0.0,0.0,0,0.0,0.0
3.5,21239,Red,3.5,0,0.0,0.0,0.0,0,0.0,0.0
3.6,21240,Red,3.6,0,0.0,0.0,0.0,0,0.0,0.0
3.7,21241,Red,3.7,0,0.0,0.0,0.0,0,0.0,0.0
3.8,21242,Red,3.8,0,0.0,0.0,0.0,0,0.0,0.0
3.9,21243,Red,3.9,0,0.0,0.0,0.0,0,0.0,0.0
4.0,21244,Red,4.0,0,0.0,0.0,0.0,0,0.0,0.0
4.1,21245,Red,4.1,0,0.0,0.0,0.0,0,0.0,0.0
4.2,21246,Red,4.2,0,0.0,0.0,0.0,0,0.0,0.0
4.3,21247,Red,4.3,0,0.0,0.0,0.0,0,0.0,0.0
4.4,21248,Red,4.4,0,0.0,0.0,0.0,0,0.0,0.0
4.5,21249,Red,4.5,0,0.0,0.0,0.0,0,0.0,0.0
4.6,21250,Red,4.6,0,0.0,0.0,0.0,0,0.0,0.0
4.7,21251,Red,4.7,0,0.0,0.0,0.0,0,0.0,0.0
4.8,21252,Red,4.8,0,0.0,0.0,0.0,0,0.0,0.0
4.9,21253,Red,4.9,0,0.0,0.0,0.0,0,0.0,0.0
5.0,21254,Red,5.0,0,0.0,0.0,0.0,0,0.0,0.0
5.1,21255,Red,5.1,0,0.0,0.0,0.0,0,0.0,0.0
5.2,21256,Red,5.2,0,0.0,0.0,0.0,0,0.0,0.0
5.3,21257,Red,5.3,0,0.0,0.0,0.0,0,0.0,0.0
5.4,21258,Red,5.4,0,0.0,0.0,0.0,0,0.0,0.0
5.5,21259,Red,5.5,0,0.0,0.0,0.0,0,0.0,0.0
5.6,21260,Red,5.6,0,0.0,0.0,0.0,0,0.0,0.0
5.7,21261,Red,5.7,0,0.0,0.0,0.0,0,0.0,0.0
5.8,21262,Red,5.8,0,0.0,0.0,0.0,0,0.0,0.0
5.9,21263,Red,5.9,0,0.0,0.0,0.0,0,0.0,0.0
6.0,21264,Red,6.0,0,0.0,0.0,0.0,0,0.0,0.0
6.1,21265,Red,6.1,0,0.0,0.0,0.0,0,0.0,0.0
6.2,21266,Red,6.2,0,0.0,0.0,0.0,0,0.0,0.0
6.3,21267,Red,6.3,0,0.0,0.0,0.0,0,0.0,0.0
6.4,21268,Red,6.4,0,0.0,0.0,0.0,0,0.0,0.0
6.5,21269,Red,6.5,0,0.0,0.0,0.0,0,0.0,0.0
6.6,21270,Red,6.6,0,0.0,0.0,0.0,0,0.0,0.0
6.7,21271,Red,6.7,0,0.0,0.0,0.0,0,0.0,0.0
6.8,21272,Red,6.8,0,0.0,0.0,0.0,0,0.0,0.0
6.9,21273,Red,6.9,0,0.0,0.0,0.0,0,0.0,0.0
7.0,21274,Red,7.0,0,0.0,0.0,0.0,0,0.0,0.0
7.1,21275,Red,7.1,0,0.0,0.0,0.0,0,0.0,0.0
7.2,21276,Red,7.2,0,0.0,0.0,0.0,0,0.0,0.0
7.3,21277,Red,7.3,0,0.0,0.0,0.0,0,0.0,0.0
7.4,21278,Red,7.4,0,0.0,0.0,0.0,0,0.0,0.0
7.5,21279,Red,7.5,0,0.0,0.0,0.0,0,0.0,0.0
7.6,21280,Red,7.6,0,0.0,0.0,0.0,0,0.0,0.0
7.7,21281,Red,7.7,0,0.0,0.0,0.0,0,0.0,0.0
7.8,21282,Red,7.8,0,0.0,0.0,0.0,0,0.0,0.0
7.9,21283,Red,7.9,0,0.0,0.0,0.0,0,0.0,0.0
8.0,21284,Red,8.0,0,0.0,0.0,0.0,0,0.0,0.0
8.1,21285,Red,8.1,0,0.0,0.0,0.0,0,0.0,0.0
8.2,21286,Red,8.2,0,0.0,0.0,0.0,0,0.0,0.0
8.3,21287,Red,8.3,0,0.0,0.0,0.0,0,0.0,0.0
8.4,21288,Red,8.4,0,0.0,0.0,0.0,0,0.0,0.0
8.5,21289,Red,8.5,0,0.0,0.0,0.0,0,0.0,0.0
8.6,21290,Red,8.6,0,0.0,0.0,0.0,0,0.0,0.0
8.7,21291,Red,8.7,0,0.0,0.0,0.0,0,0.0,0.0
8.8,21292,Red,8.8,0,0.0,0.0,0.0,0,0.0,0.0
8.9,21293,Red,8.9,0,0.0,0.0,0.0,0,0.0,0.0
9.0,21294,Red,9.0,0,0.0,0.0,0.0,0,0.0,0.0
9.1,21295,Red,9.1,0,0.0,0.0,0.0,0,0.0,0.0
9.2,21296,Red,9.2,0,0.0,0.0,0.0,0,0.0,0.0
9.3,21297,Red,9.3,0,0.0,0.0,0.0,0,0.0,0.0
9.4,21298,Red,9.4,0,0.0,0.0,0.0,0,0.0,0.0
9.5,21299,Red,9.5,0,0.0,0.0,0.0,0,0.0,0.0
9.6,21300,Red,9.6,0,0.0,0.0,0.0,0,0.0,0.0
9.7,21301,Red,9.7,0,0.0,0.0,0.0,0,0.0,0.0
9.8,21302,Red,9.8,0,0.0,0.0,0.0,0,0.0,0.0
9.9,21303,Red,9.9,0,0.0,0.0,0.0,0,0.0,0.0
10.0,21304,Red,10.0,0,0.0,0.0,0.0,0,0.0,0.0
10.1,21305,Red,10.1,0,0.0,0.0,0.0,0,0.0,0.0
10.2,21306,Red,10.2,0,0.0,0.0,0.0,0,0.0,0.0
10.3,21307,Red,10.3,0,0.0,0.0,0.0,0,0.0,0.0
10.4,21308,Red,10.4,0,0.0,0.0,0.0,0,0.0,0.0
10.5,21309,Red,10.5,0,0.0,0.0,0.0,0,0.0,0.0
10.6,21310,Red,10.6,0,0.0,0.0,0.0,0,0.0,0.0
10.7,21311,Red,10.7,0,0.0,0.0,0.0,0,0.0,0.0
10.8,21312,Red,10.8,0,0.0,0.0,0.0,0,0.0,0.0
10.9,21313,Red,10.9,0,0.0,0.0,0.0,0,0.0,0.0
11.0,21314,Red,11.0,0,0.0,0.0,0.0,0,0.0,0.0
11.1,21315,Red,11.1,0,0.0,0.0,0.0,0,0.0,0.0
11.2,21316,Red,11.2,0,0.0,0.0,0.0,0,0.0,0.0
11.3,21317,Red,11.3,0,0.0,0.0,0.0,0,0.0,0.0
11.4,21318,Red,11.4,0,0.0,0.0,0.0,0,0.0,0.0
